date,strip,price
2012-04-04,Dec13,6.75
2012-04-04,Dec14,7.27
2012-04-04,Dec15,7.74
2012-04-03,Apr12,6.06
2012-04-03,Dec12,6.29
2012-04-03,Dec13,6.71
2012-04-03,Dec14,7.31
2012-04-03,Dec15,7.79
2012-04-02,Apr12,6.74
2012-04-02,Dec12,6.62
2012-04-02,Dec13,7.21
2012-04-02,Dec14,7.62
2012-04-02,Dec15,7.96
2012-03-30,Apr12,6.84
2012-03-30,Dec12,7.02
2012-03-30,Dec13,7.52
2012-03-30,Dec14,8.11
2012-03-30,Dec15,8.62
2012-03-29,Apr12,7.06
2012-03-29,Dec12,7.14
2012-03-29,Dec13,7.65
2012-03-29,Dec14,8.29
2012-03-29,Dec15,8.75
2012-03-28,Apr12,7.14
2012-03-28,Dec12,7.25
2012-03-28,Dec13,7.76
2012-03-28,Dec14,8.45
2012-03-28,Dec15,9.11
2012-03-27,Apr12,7.12
2012-03-27,Dec12,7.19
2012-03-27,Dec13,7.71
2012-03-27,Dec14,8.28
2012-03-27,Dec15,9.03
2012-03-26,Mar12,6.58
2012-03-26,Dec12,6.83
2012-03-26,Dec13,7.31
2012-03-26,Dec14,7.92
2012-03-26,Dec15,8.68
2012-03-23,Mar12,6.79
2012-03-23,Dec12,6.98
2012-03-23,Dec13,7.45
2012-03-23,Dec14,8.05
2012-03-23,Dec15,8.71
2012-03-22,Mar12,6.97
2012-03-22,Dec12,7.00
2012-03-22,Dec13,7.53
2012-03-22,Dec14,8.23
2012-03-22,Dec15,8.90
2012-03-21,Mar12,7.09
2012-03-21,Dec12,7.28
2012-03-21,Dec13,7.82
2012-03-21,Dec14,8.38
2012-03-21,Dec15,9.08
2012-03-20,Mar12,7.31
2012-03-20,Dec12,7.41
2012-03-20,Dec13,7.96
2012-03-20,Dec14,8.71
2012-03-20,Dec15,9.24
2012-03-19,Mar12,7.61
2012-03-19,Dec12,7.78
2012-03-19,Dec13,8.32
2012-03-19,Dec14,9.01
2012-03-19,Dec15,9.69
2012-03-16,Mar12,7.64
2012-03-16,Dec12,7.84
2012-03-16,Dec13,8.44
2012-03-16,Dec14,9.07
2012-03-16,Dec15,9.74
2012-03-15,Mar12,7.82
2012-03-15,Dec12,8.06
2012-03-15,Dec13,8.69
2012-03-15,Dec14,9.46
2012-03-15,Dec15,10.23
2012-03-14,Mar12,7.88
2012-03-14,Dec12,8.07
2012-03-14,Dec13,8.69
2012-03-14,Dec14,9.47
2012-03-14,Dec15,10.26
2012-03-13,Mar12,7.57
2012-03-13,Dec12,7.81
2012-03-13,Dec13,8.47
2012-03-13,Dec14,9.28
2012-03-13,Dec15,9.91
2012-03-12,Mar12,7.69
2012-03-12,Dec12,7.88
2012-03-12,Dec13,8.52
2012-03-12,Dec14,9.19
2012-03-12,Dec15,9.91
2012-03-09,Mar12,7.97
2012-03-09,Dec12,8.16
2012-03-09,Dec13,8.93
2012-03-09,Dec14,9.50
2012-03-09,Dec15,10.21
2012-03-08,Mar12,8.34
2012-03-08,Dec12,8.65
2012-03-08,Dec13,9.31
2012-03-08,Dec14,9.93
2012-03-08,Dec15,10.96
2012-03-07,Mar12,8.45
2012-03-07,Dec12,8.66
2012-03-07,Dec13,9.34
2012-03-07,Dec14,10.01
2012-03-07,Dec15,10.86
2012-03-06,Mar12,8.39
2012-03-06,Dec12,8.61
2012-03-06,Dec13,9.32
2012-03-06,Dec14,10.08
2012-03-06,Dec15,10.96
2012-03-05,Mar12,8.64
2012-03-05,Dec12,8.88
2012-03-05,Dec13,9.62
2012-03-05,Dec14,10.36
2012-03-05,Dec15,11.36
2012-03-02,Mar12,8.95
2012-03-02,Dec12,9.11
2012-03-02,Dec13,9.89
2012-03-02,Dec14,10.59
2012-03-02,Dec15,11.46
2012-03-01,Mar12,8.61
2012-03-01,Dec12,8.82
2012-03-01,Dec13,9.57
2012-03-01,Dec14,10.38
2012-03-01,Dec15,11.25
2012-02-29,Mar12,8.49
2012-02-29,Dec12,8.82
2012-02-29,Dec13,9.60
2012-02-29,Dec14,10.35
2012-02-29,Dec15,11.41
2012-02-28,Mar12,8.91
2012-02-28,Dec12,9.20
2012-02-28,Dec13,9.90
2012-02-28,Dec14,10.76
2012-02-28,Dec15,11.51
2012-02-27,Feb12,9.29
2012-02-27,Dec12,9.53
2012-02-27,Dec13,10.33
2012-02-27,Dec14,11.17
2012-02-27,Dec15,12.06
2012-02-24,Feb12,9.20
2012-02-24,Dec12,9.14
2012-02-24,Dec13,9.93
2012-02-24,Dec14,10.77
2012-02-24,Dec15,11.96
2012-02-23,Feb12,8.77
2012-02-23,Dec12,9.03
2012-02-23,Dec13,9.82
2012-02-23,Dec14,10.60
2012-02-23,Dec15,11.48
2012-02-22,Feb12,8.94
2012-02-22,Dec12,9.29
2012-02-22,Dec13,10.08
2012-02-22,Dec14,10.88
2012-02-22,Dec15,11.74
2012-02-21,Feb12,8.65
2012-02-21,Dec12,8.96
2012-02-21,Dec13,9.68
2012-02-21,Dec14,10.39
2012-02-21,Dec15,11.62
2012-02-20,Feb12,8.80
2012-02-20,Dec12,9.05
2012-02-20,Dec13,9.84
2012-02-20,Dec14,10.62
2012-02-20,Dec15,11.14
2012-02-17,Feb12,9.03
2012-02-17,Dec12,9.21
2012-02-17,Dec13,9.99
2012-02-17,Dec14,10.76
2012-02-17,Dec15,11.66
2012-02-16,Feb12,8.40
2012-02-16,Dec12,8.63
2012-02-16,Dec13,9.32
2012-02-16,Dec14,9.85
2012-02-16,Dec15,10.54
2012-02-15,Feb12,8.12
2012-02-15,Dec12,8.29
2012-02-15,Dec13,9.02
2012-02-15,Dec14,9.70
2012-02-15,Dec15,10.68
2012-02-14,Feb12,7.68
2012-02-14,Dec12,7.92
2012-02-14,Dec13,8.58
2012-02-14,Dec14,9.31
2012-02-14,Dec15,10.37
2012-02-13,Feb12,7.51
2012-02-13,Dec12,7.71
2012-02-13,Dec13,8.38
2012-02-13,Dec14,9.07
2012-02-13,Dec15,9.92
2012-02-10,Feb12,7.69
2012-02-10,Dec12,7.83
2012-02-10,Dec13,8.53
2012-02-10,Dec14,9.15
2012-02-10,Dec15,10.14
2012-02-09,Feb12,7.97
2012-02-09,Dec12,8.19
2012-02-09,Dec13,8.89
2012-02-09,Dec14,9.69
2012-02-09,Dec15,10.24
2012-02-08,Feb12,8.28
2012-02-08,Dec12,8.47
2012-02-08,Dec13,9.23
2012-02-08,Dec14,9.91
2012-02-08,Dec15,10.86
2012-02-07,Feb12,8.48
2012-02-07,Dec12,8.69
2012-02-07,Dec13,9.43
2012-02-07,Dec14,10.16
2012-02-07,Dec15,11.01
2012-02-06,Feb12,8.44
2012-02-06,Dec12,8.61
2012-02-06,Dec13,9.34
2012-02-06,Dec14,10.07
2012-02-06,Dec15,11.03
2012-02-03,Feb12,8.38
2012-02-03,Dec12,8.58
2012-02-03,Dec13,9.27
2012-02-03,Dec14,10.00
2012-02-03,Dec15,10.77
2012-02-02,Feb12,8.53
2012-02-02,Dec12,8.72
2012-02-02,Dec13,9.46
2012-02-02,Dec14,10.20
2012-02-02,Dec15,11.00
2012-02-01,Feb12,8.21
2012-02-01,Dec12,8.32
2012-02-01,Dec13,9.05
2012-02-01,Dec14,9.74
2012-02-01,Dec15,10.71
2012-01-31,Feb12,7.84
2012-01-31,Dec12,7.89
2012-01-31,Dec13,8.49
2012-01-31,Dec14,9.15
2012-01-31,Dec15,10.19
2012-01-30,Jan12,7.84
2012-01-30,Dec12,8.02
2012-01-30,Dec13,8.65
2012-01-30,Dec14,9.23
2012-01-30,Dec15,9.90
2012-01-27,Jan12,7.70
2012-01-27,Dec12,8.03
2012-01-27,Dec13,8.70
2012-01-27,Dec14,9.44
2012-01-27,Dec15,10.39
2012-01-26,Jan12,7.80
2012-01-26,Dec12,7.72
2012-01-26,Dec13,8.35
2012-01-26,Dec14,9.07
2012-01-26,Dec15,9.90
2012-01-25,Jan12,7.28
2012-01-25,Dec12,7.56
2012-01-25,Dec13,8.16
2012-01-25,Dec14,8.76
2012-01-25,Dec15,9.58
2012-01-24,Jan12,7.08
2012-01-24,Dec12,7.38
2012-01-24,Dec13,7.94
2012-01-24,Dec14,8.62
2012-01-24,Dec15,9.44
2012-01-23,Jan12,6.83
2012-01-23,Dec12,7.11
2012-01-23,Dec13,7.65
2012-01-23,Dec14,8.21
2012-01-23,Dec15,8.93
2012-01-20,Jan12,7.05
2012-01-20,Dec12,7.30
2012-01-20,Dec13,7.80
2012-01-20,Dec14,8.32
2012-01-20,Dec15,9.05
2012-01-19,Jan12,6.84
2012-01-19,Dec12,7.12
2012-01-19,Dec13,7.62
2012-01-19,Dec14,8.08
2012-01-19,Dec15,8.95
2012-01-18,Jan12,6.74
2012-01-18,Dec12,6.95
2012-01-18,Dec13,7.42
2012-01-18,Dec14,7.91
2012-01-18,Dec15,8.42
2012-01-17,Jan12,6.63
2012-01-17,Dec12,6.83
2012-01-17,Dec13,7.35
2012-01-17,Dec14,7.88
2012-01-17,Dec15,8.29
2012-01-16,Jan12,6.47
2012-01-16,Dec12,6.74
2012-01-16,Dec13,7.22
2012-01-16,Dec14,7.75
2012-01-16,Dec15,8.33
2012-01-13,Jan12,6.76
2012-01-13,Dec12,7.14
2012-01-13,Dec13,7.66
2012-01-13,Dec14,8.28
2012-01-13,Dec15,8.60
2012-01-12,Jan12,7.01
2012-01-12,Dec12,7.15
2012-01-12,Dec13,7.70
2012-01-12,Dec14,8.32
2012-01-12,Dec15,8.87
2012-01-11,Jan12,6.80
2012-01-11,Dec12,7.09
2012-01-11,Dec13,7.65
2012-01-11,Dec14,8.23
2012-01-11,Dec15,8.72
2012-01-10,Jan12,6.83
2012-01-10,Dec12,7.10
2012-01-10,Dec13,7.69
2012-01-10,Dec14,8.21
2012-01-10,Dec15,8.87
2012-01-09,Jan12,6.51
2012-01-09,Dec12,6.75
2012-01-09,Dec13,7.30
2012-01-09,Dec14,7.84
2012-01-09,Dec15,8.45
2012-01-06,Jan12,6.30
2012-01-06,Dec12,6.53
2012-01-06,Dec13,7.11
2012-01-06,Dec14,7.61
2012-01-06,Dec15,8.20
2012-01-05,Jan12,6.39
2012-01-05,Dec12,6.74
2012-01-05,Dec13,7.36
2012-01-05,Dec14,7.84
2012-01-05,Dec15,8.34
2012-01-04,Jan12,6.15
2012-01-04,Dec12,6.62
2012-01-04,Dec13,7.23
2012-01-04,Dec14,7.72
2012-01-04,Dec15,8.20
2012-01-03,Jan12,6.54
2012-01-03,Dec12,6.89
2012-01-03,Dec13,7.49
2012-01-03,Dec14,8.04
2012-01-03,Dec15,8.23
2011-12-30,Jan12,6.99
2011-12-30,Dec12,7.27
2011-12-30,Dec13,7.96
2011-12-30,Dec14,8.46
2011-12-30,Dec15,9.02
2011-12-29,Jan12,6.91
2011-12-29,Dec12,7.56
2011-12-29,Dec13,8.22
2011-12-29,Dec14,8.89
2011-12-29,Dec15,8.98
2011-12-28,Jan12,7.69
2011-12-28,Dec12,8.00
2011-12-28,Dec13,8.76
2011-12-28,Dec14,9.28
2011-12-28,Dec15,9.50
2011-12-23,Jan12,7.85
2011-12-23,Dec12,8.20
2011-12-23,Dec13,8.89
2011-12-23,Dec14,9.41
2011-12-23,Dec15,9.95
2011-12-22,Jan12,7.71
2011-12-22,Dec12,8.24
2011-12-22,Dec13,8.95
2011-12-22,Dec14,9.41
2011-12-22,Dec15,9.81
2011-12-21,Jan12,7.97
2011-12-21,Dec12,8.46
2011-12-21,Dec13,9.09
2011-12-21,Dec14,9.50
2011-12-21,Dec15,10.07
2011-12-20,Jan12,8.07
2011-12-20,Dec12,8.62
2011-12-20,Dec13,9.38
2011-12-20,Dec14,10.22
2011-12-20,Dec15,10.71
2011-12-19,Dec11,6.69
2011-12-19,Dec12,7.10
2011-12-19,Dec13,7.68
2011-12-19,Dec14,8.09
2011-12-19,Dec15,8.98
2011-12-16,Dec11,6.71
2011-12-16,Dec12,7.13
2011-12-16,Dec13,7.69
2011-12-16,Dec14,8.15
2011-12-16,Dec15,8.71
2011-12-15,Dec11,6.69
2011-12-15,Dec12,7.08
2011-12-15,Dec13,7.69
2011-12-15,Dec14,8.10
2011-12-15,Dec15,8.81
2011-12-14,Dec11,6.57
2011-12-14,Dec12,6.99
2011-12-14,Dec13,7.46
2011-12-14,Dec14,7.93
2011-12-14,Dec15,8.45
2011-12-13,Dec11,7.18
2011-12-13,Dec12,7.62
2011-12-13,Dec13,8.11
2011-12-13,Dec14,8.71
2011-12-13,Dec15,9.03
2011-12-12,Dec11,7.78
2011-12-12,Dec12,8.19
2011-12-12,Dec13,8.72
2011-12-12,Dec14,9.11
2011-12-12,Dec15,9.60
2011-12-09,Dec11,7.61
2011-12-09,Dec12,8.00
2011-12-09,Dec13,8.54
2011-12-09,Dec14,8.97
2011-12-09,Dec15,9.89
2011-12-08,Dec11,7.37
2011-12-08,Dec12,7.74
2011-12-08,Dec13,8.32
2011-12-08,Dec14,8.90
2011-12-08,Dec15,9.71
2011-12-07,Dec11,7.29
2011-12-07,Dec12,7.62
2011-12-07,Dec13,8.21
2011-12-07,Dec14,8.64
2011-12-07,Dec15,9.30
2011-12-06,Dec11,7.07
2011-12-06,Dec12,7.46
2011-12-06,Dec13,8.02
2011-12-06,Dec14,8.62
2011-12-06,Dec15,9.09
2011-12-05,Dec11,7.52
2011-12-05,Dec12,7.93
2011-12-05,Dec13,8.50
2011-12-05,Dec14,9.08
2011-12-05,Dec15,9.48
2011-12-02,Dec11,7.88
2011-12-02,Dec12,8.28
2011-12-02,Dec13,8.86
2011-12-02,Dec14,9.38
2011-12-02,Dec15,10.00
2011-12-01,Dec11,8.04
2011-12-01,Dec12,8.45
2011-12-01,Dec13,9.02
2011-12-01,Dec14,9.62
2011-12-01,Dec15,10.10
2011-11-30,Dec11,8.24
2011-11-30,Dec12,8.59
2011-11-30,Dec13,9.19
2011-11-30,Dec14,9.91
2011-11-30,Dec15,10.52
2011-11-29,Dec11,7.88
2011-11-29,Dec12,8.27
2011-11-29,Dec13,8.86
2011-11-29,Dec14,9.40
2011-11-29,Dec15,10.13
2011-11-28,Nov11,8.39
2011-11-28,Dec11,8.14
2011-11-28,Dec12,8.53
2011-11-28,Dec13,9.14
2011-11-28,Dec14,9.69
2011-11-25,Nov11,7.35
2011-11-25,Dec11,7.36
2011-11-25,Dec12,7.62
2011-11-25,Dec13,8.36
2011-11-25,Dec14,8.91
2011-11-24,Nov11,7.88
2011-11-24,Dec11,8.08
2011-11-24,Dec12,8.45
2011-11-24,Dec13,8.96
2011-11-24,Dec14,9.46
2011-11-23,Nov11,8.42
2011-11-23,Dec11,8.62
2011-11-23,Dec12,9.02
2011-11-23,Dec13,9.63
2011-11-23,Dec14,10.07
2011-11-22,Nov11,9.05
2011-11-22,Dec11,9.06
2011-11-22,Dec12,9.46
2011-11-22,Dec13,10.08
2011-11-22,Dec14,10.61
2011-11-21,Nov11,8.88
2011-11-21,Dec11,9.02
2011-11-21,Dec12,9.40
2011-11-21,Dec13,9.96
2011-11-21,Dec14,10.50
2011-11-18,Nov11,9.27
2011-11-18,Dec11,9.36
2011-11-18,Dec12,9.79
2011-11-18,Dec13,10.40
2011-11-18,Dec14,10.94
2011-11-17,Nov11,9.63
2011-11-17,Dec11,9.65
2011-11-17,Dec12,10.10
2011-11-17,Dec13,10.75
2011-11-17,Dec14,11.32
2011-11-16,Nov11,9.80
2011-11-16,Dec11,9.88
2011-11-16,Dec12,10.31
2011-11-16,Dec13,10.98
2011-11-16,Dec14,11.51
2011-11-15,Nov11,10.00
2011-11-15,Dec11,10.00
2011-11-15,Dec12,10.43
2011-11-15,Dec13,11.07
2011-11-15,Dec14,11.75
2011-11-14,Nov11,10.00
2011-11-14,Dec11,10.11
2011-11-14,Dec12,10.54
2011-11-14,Dec13,11.19
2011-11-14,Dec14,11.81
2011-11-11,Nov11,10.11
2011-11-11,Dec11,10.02
2011-11-11,Dec12,10.45
2011-11-11,Dec13,11.06
2011-11-11,Dec14,11.68
2011-11-10,Nov11,9.77
2011-11-10,Dec11,9.76
2011-11-10,Dec12,10.18
2011-11-10,Dec13,10.76
2011-11-10,Dec14,11.35
2011-11-09,Nov11,9.89
2011-11-09,Dec11,9.89
2011-11-09,Dec12,10.31
2011-11-09,Dec13,10.89
2011-11-09,Dec14,11.44
2011-11-08,Nov11,10.07
2011-11-08,Dec11,10.09
2011-11-08,Dec12,10.54
2011-11-08,Dec13,11.13
2011-11-08,Dec14,11.72
2011-11-07,Nov11,9.93
2011-11-07,Dec11,9.71
2011-11-07,Dec12,10.23
2011-11-07,Dec13,10.73
2011-11-07,Dec14,11.32
2011-11-04,Nov11,9.39
2011-11-04,Dec11,9.60
2011-11-04,Dec12,10.07
2011-11-04,Dec13,10.60
2011-11-04,Dec14,11.09
2011-11-03,Nov11,9.58
2011-11-03,Dec11,9.60
2011-11-03,Dec12,10.05
2011-11-03,Dec13,10.64
2011-11-03,Dec14,11.18
2011-11-02,Nov11,9.66
2011-11-02,Dec11,9.72
2011-11-02,Dec12,10.20
2011-11-02,Dec13,10.81
2011-11-02,Dec14,11.46
2011-11-01,Nov11,9.85
2011-11-01,Dec11,9.96
2011-11-01,Dec12,10.45
2011-11-01,Dec13,11.08
2011-11-01,Dec14,11.66
2011-10-31,Oct11,10.10
2011-10-31,Dec11,10.19
2011-10-31,Dec12,10.65
2011-10-31,Dec13,11.32
2011-10-31,Dec14,11.98
2011-10-28,Oct11,10.34
2011-10-28,Dec11,10.40
2011-10-28,Dec12,10.91
2011-10-28,Dec13,11.57
2011-10-28,Dec14,12.22
2011-10-27,Oct11,10.36
2011-10-27,Dec11,10.41
2011-10-27,Dec12,10.91
2011-10-27,Dec13,11.61
2011-10-27,Dec14,12.29
2011-10-26,Oct11,10.22
2011-10-26,Dec11,10.26
2011-10-26,Dec12,10.74
2011-10-26,Dec13,11.49
2011-10-26,Dec14,12.14
2011-10-25,Oct11,10.33
2011-10-25,Dec11,10.42
2011-10-25,Dec12,10.92
2011-10-25,Dec13,11.64
2011-10-25,Dec14,12.39
2011-10-24,Oct11,10.48
2011-10-24,Dec11,10.42
2011-10-24,Dec12,10.89
2011-10-24,Dec13,11.65
2011-10-24,Dec14,12.27
2011-10-21,Oct11,10.11
2011-10-21,Dec11,10.28
2011-10-21,Dec12,10.80
2011-10-21,Dec13,11.54
2011-10-21,Dec14,12.19
2011-10-20,Oct11,10.13
2011-10-20,Dec11,10.06
2011-10-20,Dec12,10.55
2011-10-20,Dec13,11.28
2011-10-20,Dec14,11.97
2011-10-19,Oct11,10.05
2011-10-19,Dec11,10.08
2011-10-19,Dec12,10.52
2011-10-19,Dec13,11.29
2011-10-19,Dec14,11.99
2011-10-18,Oct11,10.08
2011-10-18,Dec11,10.15
2011-10-18,Dec12,10.63
2011-10-18,Dec13,11.40
2011-10-18,Dec14,12.03
2011-10-17,Oct11,10.30
2011-10-17,Dec11,10.40
2011-10-17,Dec12,10.90
2011-10-17,Dec13,11.69
2011-10-17,Dec14,12.41
2011-10-14,Oct11,10.23
2011-10-14,Dec11,10.37
2011-10-14,Dec12,10.88
2011-10-14,Dec13,11.68
2011-10-14,Dec14,12.42
2011-10-13,Oct11,10.34
2011-10-13,Dec11,10.41
2011-10-13,Dec12,10.95
2011-10-13,Dec13,11.74
2011-10-13,Dec14,12.43
2011-10-12,Oct11,10.74
2011-10-12,Dec11,10.80
2011-10-12,Dec12,11.32
2011-10-12,Dec13,12.15
2011-10-12,Dec14,12.96
2011-10-11,Oct11,10.49
2011-10-11,Dec11,10.60
2011-10-11,Dec12,11.12
2011-10-11,Dec13,11.94
2011-10-11,Dec14,12.70
2011-10-10,Oct11,10.60
2011-10-10,Dec11,10.67
2011-10-10,Dec12,11.20
2011-10-10,Dec13,12.03
2011-10-10,Dec14,12.79
2011-10-07,Oct11,10.33
2011-10-07,Dec11,10.48
2011-10-07,Dec12,10.95
2011-10-07,Dec13,11.75
2011-10-07,Dec14,12.50
2011-10-06,Oct11,10.43
2011-10-06,Dec11,10.41
2011-10-06,Dec12,10.89
2011-10-06,Dec13,11.68
2011-10-06,Dec14,12.34
2011-10-05,Oct11,10.21
2011-10-05,Dec11,10.28
2011-10-05,Dec12,10.75
2011-10-05,Dec13,11.51
2011-10-05,Dec14,12.07
2011-10-04,Oct11,9.93
2011-10-04,Dec11,10.02
2011-10-04,Dec12,10.45
2011-10-04,Dec13,11.21
2011-10-04,Dec14,11.80
2011-10-03,Oct11,10.12
2011-10-03,Dec11,10.29
2011-10-03,Dec12,10.66
2011-10-03,Dec13,11.44
2011-10-03,Dec14,12.06
2011-09-30,Oct11,10.57
2011-09-30,Dec11,10.71
2011-09-30,Dec12,11.18
2011-09-30,Dec13,12.01
2011-09-30,Dec14,12.63
2011-09-29,Oct11,10.81
2011-09-29,Dec11,10.76
2011-09-29,Dec12,11.20
2011-09-29,Dec13,11.98
2011-09-29,Dec14,12.73
2011-09-28,Oct11,10.47
2011-09-28,Dec11,10.54
2011-09-28,Dec12,10.99
2011-09-28,Dec13,11.79
2011-09-28,Dec14,12.47
2011-09-27,Oct11,10.77
2011-09-27,Dec11,10.89
2011-09-27,Dec12,11.34
2011-09-27,Dec13,12.14
2011-09-27,Dec14,12.82
2011-09-26,Sep11,10.84
2011-09-26,Dec11,11.00
2011-09-26,Dec12,11.48
2011-09-26,Dec13,12.29
2011-09-26,Dec14,12.96
2011-09-23,Sep11,11.10
2011-09-23,Dec11,11.24
2011-09-23,Dec12,11.66
2011-09-23,Dec13,12.54
2011-09-23,Dec14,13.26
2011-09-22,Sep11,11.29
2011-09-22,Dec11,11.42
2011-09-22,Dec12,11.91
2011-09-22,Dec13,12.73
2011-09-22,Dec14,13.56
2011-09-21,Sep11,11.76
2011-09-21,Dec11,11.85
2011-09-21,Dec12,12.33
2011-09-21,Dec13,13.23
2011-09-21,Dec14,13.97
2011-09-20,Sep11,11.74
2011-09-20,Dec11,11.82
2011-09-20,Dec12,12.36
2011-09-20,Dec13,13.20
2011-09-20,Dec14,13.98
2011-09-19,Sep11,11.77
2011-09-19,Dec11,11.95
2011-09-19,Dec12,12.40
2011-09-19,Dec13,13.32
2011-09-19,Dec14,14.16
2011-09-16,Sep11,12.16
2011-09-16,Dec11,12.25
2011-09-16,Dec12,12.78
2011-09-16,Dec13,13.66
2011-09-16,Dec14,14.46
2011-09-15,Sep11,12.24
2011-09-15,Dec11,12.35
2011-09-15,Dec12,12.88
2011-09-15,Dec13,13.74
2011-09-15,Dec14,14.59
2011-09-14,Sep11,12.01
2011-09-14,Dec11,12.09
2011-09-14,Dec12,12.53
2011-09-14,Dec13,13.32
2011-09-14,Dec14,14.22
2011-09-13,Sep11,11.87
2011-09-13,Dec11,12.02
2011-09-13,Dec12,12.54
2011-09-13,Dec13,13.37
2011-09-13,Dec14,14.20
2011-09-12,Sep11,11.71
2011-09-12,Dec11,11.86
2011-09-12,Dec12,12.30
2011-09-12,Dec13,13.14
2011-09-12,Dec14,13.99
2011-09-09,Sep11,11.80
2011-09-09,Dec11,11.98
2011-09-09,Dec12,12.53
2011-09-09,Dec13,13.30
2011-09-09,Dec14,14.18
2011-09-08,Sep11,12.21
2011-09-08,Dec11,12.36
2011-09-08,Dec12,12.89
2011-09-08,Dec13,13.80
2011-09-08,Dec14,14.56
2011-09-07,Sep11,12.28
2011-09-07,Dec11,12.39
2011-09-07,Dec12,12.96
2011-09-07,Dec13,13.79
2011-09-07,Dec14,14.66
2011-09-06,Sep11,12.23
2011-09-06,Dec11,12.35
2011-09-06,Dec12,12.89
2011-09-06,Dec13,13.74
2011-09-06,Dec14,14.61
2011-09-05,Sep11,12.22
2011-09-05,Dec11,12.41
2011-09-05,Dec12,12.96
2011-09-05,Dec13,13.79
2011-09-05,Dec14,14.66
2011-09-02,Sep11,12.51
2011-09-02,Dec11,12.58
2011-09-02,Dec12,13.15
2011-09-02,Dec13,14.01
2011-09-02,Dec14,14.92
2011-09-01,Sep11,12.70
2011-09-01,Dec11,12.79
2011-09-01,Dec12,13.38
2011-09-01,Dec13,14.22
2011-09-01,Dec14,15.12
2011-08-31,Sep11,13.14
2011-08-31,Dec11,13.19
2011-08-31,Dec12,13.79
2011-08-31,Dec13,14.80
2011-08-31,Dec14,15.61
2011-08-30,Sep11,13.11
2011-08-30,Dec11,13.32
2011-08-30,Dec12,13.90
2011-08-30,Dec13,14.79
2011-08-30,Dec14,15.68
2011-08-29,Aug11,13.00
2011-08-29,Dec11,13.21
2011-08-29,Dec12,13.82
2011-08-29,Dec13,14.69
2011-08-29,Dec14,15.72
2011-08-26,Aug11,13.05
2011-08-26,Dec11,12.98
2011-08-26,Dec12,13.55
2011-08-26,Dec13,14.67
2011-08-26,Dec14,15.28
2011-08-25,Aug11,12.80
2011-08-25,Dec11,13.00
2011-08-25,Dec12,13.56
2011-08-25,Dec13,14.46
2011-08-25,Dec14,15.32
2011-08-24,Aug11,12.94
2011-08-24,Dec11,13.14
2011-08-24,Dec12,13.77
2011-08-24,Dec13,14.67
2011-08-24,Dec14,15.48
2011-08-23,Aug11,12.53
2011-08-23,Dec11,12.78
2011-08-23,Dec12,13.32
2011-08-23,Dec13,14.21
2011-08-23,Dec14,15.11
2011-08-22,Aug11,12.37
2011-08-22,Dec11,12.52
2011-08-22,Dec12,13.09
2011-08-22,Dec13,14.01
